ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
D93Z3NS1:250:C7K8CACXX:3:2201:8781:11584	0.0	0.0	0.0	gi|365149417|ref|NZ_JH414802.1|:c7693-6188	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2202:14439:82795	0.0	0.0	GeneID:8997470	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2202:16308:61631	0.0	0.0	gi|423123309|ref|NZ_JH603150.1|:c2685783-2684896	gi|423123309|ref|NZ_JH603150.1|:c2685783-2684896	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2202:3160:85824	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2202:3222:83392	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:10023:25050	0.0	0.0	GeneID:14516358	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:10118:8357	0.0	0.0	gi|423106754|ref|NZ_JH603143.1|:4528576-4529484	gi|423106754|ref|NZ_JH603143.1|:4528576-4529484	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:10308:85244	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:1929348-1929977	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:14834:31748	0.0	0.0	gi|423106754|ref|NZ_JH603143.1|:200732-201097	gi|423106754|ref|NZ_JH603143.1|:200732-201097	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:19761:46043	0.0	0.0	gi|402841583|ref|NZ_ALNJ01000043.1|:41430-42512	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:2237:54804	0.0	0.0	GeneID:14516278	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:3495:89320	0.0	0.0	gi|416999926|ref|NZ_AEXI01000012.1|:c71888-71268	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2203:8485:76969	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2204:11107:73709	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2204:12378:62462	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:280998-281957	gi|294794157|ref|NZ_GG770200.1|:280998-281957	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2204:20656:12847	0.0	0.0	GeneID:8997357	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2205:12448:91146	0.0	0.0	gi|312899162|ref|NZ_GL538184.1|:c49787-48609	gi|312899162|ref|NZ_GL538184.1|:c49787-48609	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2205:20064:96890	0.0	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:c37783-32426	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2205:5017:4127	0.0	0.0	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2206:16713:27008	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:c1266987-1265830	gi|237640063|ref|NZ_GG667604.1|:c1266987-1265830	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2206:18929:16071	0.0	0.0	gi|423106754|ref|NZ_JH603143.1|:c1816815-1815907	gi|423106754|ref|NZ_JH603143.1|:c1816815-1815907	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2207:10290:52409	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2207:19699:45718	0.0	0.0	gi|294791573|ref|NZ_GG770215.1|:c430174-429443	gi|237640063|ref|NZ_GG667604.1|:1090006-1090737	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2207:20388:77750	0.0	0.0	gi|401680699|ref|NZ_ALKL01000024.1|:24660-25919	gi|401680699|ref|NZ_ALKL01000024.1|:24660-25919	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2207:20859:60749	0.0	0.0	GeneID:1261099	GeneID:1261099	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2207:2958:56380	0.0	0.0	GeneID:14516231	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2207:4746:84585	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2208:18647:29825	0.0	0.0	GeneID:14516231	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2208:9704:30796	0.0	0.0	0.0	GeneID:8997336	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:10498:84626	0.0	0.0	0.0	gi|552904761|ref|NZ_KI518348.1|:86854-87726	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:10898:39487	0.0	0.0	0.0	gi|282849094|ref|NZ_ADFU01000011.1|:88379-89602	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:14257:11422	0.0	0.0	GeneID:14516386	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:14440:16326	0.0	0.0	0.0	gi|154173617|ref|NC_009715.1|:576455-577597	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:1650:78306	0.0	0.0	gi|282848843|ref|NZ_ADFU01000006.1|:21521-21703	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:19183:64240	0.0	0.0	gi|444381579|ref|NZ_KB291585.1|:52677-53915	gi|444381579|ref|NZ_KB291585.1|:52677-53915	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:2698:20861	0.0	0.0	gi|401680476|ref|NZ_ALKL01000019.1|:65587-66174	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2209:3275:94775	0.0	0.0	gi|402842653|ref|NZ_ALNJ01000079.1|:c3154-2654	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2210:11834:84196	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2210:16966:5640	0.0	0.0	gi|199597073|ref|NZ_ABWJ01000002.1|:c152614-152066	gi|199597073|ref|NZ_ABWJ01000002.1|:c152614-152066	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2211:14771:50330	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:c48697-47582	gi|237640063|ref|NZ_GG667604.1|:c48697-47582	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2211:15738:28242	0.0	0.0	GeneID:13997650	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2211:5022:98948	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c1029549-1029103	gi|512697125|ref|NZ_KE150483.1|:c1029549-1029103	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2211:8786:88119	0.0	0.0	gi|423123309|ref|NZ_JH603150.1|:c975452-975114	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2211:9328:13104	0.0	0.0	GeneID:14516469	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:10891:49007	0.0	0.0	GeneID:13997705	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:15794:36842	0.0	0.0	GeneID:14516386	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:16751:64489	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:c401402-399765	gi|294794157|ref|NZ_GG770200.1|:c401402-399765	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:20776:58881	0.0	0.0	0.0	GeneID:14516212	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:3698:95632	0.0	0.0	0.0	GeneID:2777916	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:4686:68884	0.0	0.0	gi|402546733|ref|NZ_ALJJ01000009.1|:c295734-295195	gi|402546733|ref|NZ_ALJJ01000009.1|:c295734-295195	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:9434:87462	0.0	0.0	gi|313893446|ref|NZ_AENU01000014.1|:c20219-19611	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:9503:56871	0.0	0.0	GeneID:14516386	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2212:9993:49091	0.0	0.0	GeneID:14516361	GeneID:14516361	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2213:13697:71250	0.0	0.0	GeneID:14516231	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2214:13281:51954	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:252475-252714	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2214:14495:23857	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:484174-491619	gi|294794667|ref|NZ_GG770201.1|:484174-491619	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2214:3413:63827	0.0	0.0	gi|303228648|ref|NZ_AEDS01000012.1|:c58864-57818	gi|303228648|ref|NZ_AEDS01000012.1|:c58864-57818	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2214:3847:6110	0.0	0.0	gi|556470140|ref|NZ_KI535598.1|:c2107265-2106987	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2214:7366:85710	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2214:7588:11139	0.0	0.0	gi|423123309|ref|NZ_JH603150.1|:5264139-5265038	gi|423123309|ref|NZ_JH603150.1|:5264139-5265038	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2215:10106:56572	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:503650-507862	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2215:19150:95081	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2216:12119:83144	0.0	0.0	gi|154173617|ref|NC_009715.1|:307740-308573	gi|154173617|ref|NC_009715.1|:307740-308573	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2216:17262:8200	0.0	0.0	gi|303230557|ref|NZ_AEDR01000013.1|:16910-17638	gi|303230557|ref|NZ_AEDR01000013.1|:16910-17638	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2301:12372:44332	0.0	0.0	gi|402843269|ref|NZ_ALNJ01000088.1|:c68607-68053	gi|402843269|ref|NZ_ALNJ01000088.1|:c68607-68053	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2301:15643:59866	0.0	0.0	0.0	gi|313892865|ref|NZ_AENU01000007.1|:190786-191463	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2301:19914:10657	0.0	0.0	0.0	gi|312899164|ref|NZ_GL538186.1|:c60269-60150	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2301:7838:54037	0.0	0.0	gi|387175330|ref|NZ_JH660540.1|:c78840-77989	gi|387175330|ref|NZ_JH660540.1|:c78840-77989	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2301:8119:52118	0.0	0.0	gi|484229174|ref|NZ_AKCF01000001.1|:3982874-3983629	gi|484229174|ref|NZ_AKCF01000001.1|:3982874-3983629	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2301:9101:13369	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c791725-790763	gi|294793427|ref|NZ_GG770199.1|:c791725-790763	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:10342:67685	0.0	0.0	gi|154173617|ref|NC_009715.1|:c38901-38311	gi|154173617|ref|NC_009715.1|:c38901-38311	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:14148:87622	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c380102-378276	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:16870:91216	0.0	0.0	gi|154173617|ref|NC_009715.1|:845247-846155	gi|154173617|ref|NC_009715.1|:845247-846155	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:8044:33353	0.0	0.0	gi|282848843|ref|NZ_ADFU01000006.1|:16521-16853	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:8735:17533	0.0	0.0	0.0	GeneID:14516359	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:9214:79339	0.0	0.0	GeneID:14181631	GeneID:14181631	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2302:9626:92331	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:280998-281957	gi|294794157|ref|NZ_GG770200.1|:280998-281957	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:10131:92274	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:188174-190336	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:10645:53874	0.0	0.0	GeneID:14516348	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:11880:93745	0.0	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:13245:39788	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:17768:50874	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:19276:96443	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c470105-468732	gi|237640064|ref|NZ_GG667605.1|:c470105-468732	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2303:5125:37154	0.0	0.0	GeneID:14516385	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2304:11355:73410	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2304:18735:25772	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2304:20083:29483	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c832454-831675	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2304:20244:55113	0.0	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:106549-107295	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2304:9022:58472	0.0	0.0	0.0	GeneID:14516388	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2305:11913:88108	0.0	0.0	GeneID:8997357	GeneID:8997357	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2305:16796:75080	0.0	0.0	GeneID:1261099	GeneID:1261099	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2305:17257:59370	0.0	0.0	gi|294791573|ref|NZ_GG770215.1|:240384-242282	gi|294791573|ref|NZ_GG770215.1|:240384-242282	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2305:17282:23675	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:41488-43626	gi|294793427|ref|NZ_GG770199.1|:41488-43626	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2305:2209:30888	0.0	0.0	0.0	GeneID:14516231	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2307:12671:95775	0.0	0.0	gi|313899231|ref|NZ_AENW01000030.1|:c17882-17745	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2307:16270:94065	0.0	0.0	gi|330020319|ref|NZ_GL882763.1|:58301-58535	gi|330020319|ref|NZ_GL882763.1|:58301-58535	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2307:17747:54710	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:247034-248752	gi|401679098|ref|NZ_ALKL01000001.1|:115234-116196	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2307:2979:78799	0.0	0.0	GeneID:14516460	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2308:10568:74100	0.0	0.0	GeneID:8997313	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2308:10975:28595	0.0	0.0	gi|269797069|ref|NC_013520.1|:370482-371204	gi|269797069|ref|NC_013520.1|:370482-371204	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2308:12197:87622	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2308:17340:49577	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:c489210-488932	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2308:6616:6215	0.0	0.0	gi|313894569|ref|NZ_AENU01000021.1|:c122798-121866	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2308:7182:89035	0.0	0.0	GeneID:14516361	GeneID:14516362	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2309:16238:39852	0.0	0.0	gi|510899603|ref|NZ_KE136626.1|:2224463-2226010	gi|510899603|ref|NZ_KE136626.1|:2224463-2226010	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2309:19566:85850	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2309:20939:96882	0.0	0.0	gi|556295823|ref|NZ_KI535451.1|:c1650183-1649794	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2309:2283:39791	0.0	0.0	GeneID:14516278	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2309:9379:57810	0.0	0.0	gi|444381607|ref|NZ_KB291594.1|:c24239-23622	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2309:9653:32605	0.0	0.0	GeneID:1261099	GeneID:1261099	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2310:10488:14881	0.0	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:302344-303420	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2310:11687:99353	0.0	0.0	gi|257461228|ref|NZ_ACYG01000031.1|:45764-45994	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2310:15066:95186	0.0	0.0	GeneID:14516360	GeneID:14516360	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2310:9192:79381	0.0	0.0	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:11509:15044	0.0	0.0	0.0	GeneID:14516362	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:13318:87669	0.0	0.0	gi|417000023|ref|NZ_AEXI01000013.1|:c26970-26164	gi|417000023|ref|NZ_AEXI01000013.1|:c26970-26164	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:3250:70089	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:3342:38204	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:385286-386116	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:7222:31975	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:528378-529640	gi|294794157|ref|NZ_GG770200.1|:528378-529640	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:8652:90724	0.0	0.0	0.0	GeneID:14516361	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2311:8910:45077	0.0	0.0	gi|313893446|ref|NZ_AENU01000014.1|:c20219-19611	gi|313893446|ref|NZ_AENU01000014.1|:c20219-19611	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2312:14430:45345	0.0	0.0	gi|511541581|ref|NZ_ADDB02000001.1|:1073958-1074959	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2312:5350:73555	0.0	0.0	0.0	gi|282848843|ref|NZ_ADFU01000006.1|:32233-40860	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2312:6316:38216	0.0	0.0	GeneID:8997313	GeneID:8997313	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2313:15893:74397	0.0	0.0	0.0	GeneID:13997611	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2313:20906:65688	0.0	0.0	GeneID:8997372	GeneID:14516377	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2313:3359:80287	0.0	0.0	GeneID:1261099	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2313:4505:15357	0.0	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c300425-299088	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2313:6183:81388	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:1757735-1758295	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2313:9649:79047	0.0	0.0	gi|223958583|ref|NZ_DS999460.1|:c138239-137730	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2314:17499:48492	0.0	0.0	gi|556469196|ref|NZ_KI535597.1|:c202549-200006	gi|556469196|ref|NZ_KI535597.1|:c202549-200006	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2314:1921:30584	0.0	0.0	gi|282849485|ref|NZ_ADFU01000012.1|:105319-106305	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2314:2619:23862	0.0	0.0	0.0	GeneID:14516231	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2315:15098:5694	0.0	0.0	0.0	GeneID:14516362	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2315:15189:13350	0.0	0.0	GeneID:10021900	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2315:16433:83553	0.0	0.0	GeneID:8997313	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2315:2414:31191	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:c401402-399765	gi|294794157|ref|NZ_GG770200.1|:c401402-399765	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2316:11517:62935	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c778879-778091	gi|294793427|ref|NZ_GG770199.1|:c778879-778091	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2316:1592:35141	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:255904-257175	gi|294794667|ref|NZ_GG770201.1|:255904-257175	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2316:17533:48050	0.0	0.0	gi|312899186|ref|NZ_GL538208.1|:250428-250979	gi|312899186|ref|NZ_GL538208.1|:250428-250979	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:2316:1813:35319	0.0	0.0	gi|305431409|ref|NZ_GL397087.1|:c1458602-1457847	gi|305431409|ref|NZ_GL397087.1|:c1458602-1457847	0.0	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1101:10589:22085	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116232|ref|NZ_GL538346.1|:c73586-72597	gi|313116232|ref|NZ_GL538346.1|:c73586-72597
D93Z3NS1:251:C7LJDACXX:4:1101:14182:54785	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:3312720-3313313	gi|479201824|ref|NC_021040.1|:3312720-3313313	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1101:2368:10360	0.0	0.0	0.0	0.0	0.0	gi|207998362|ref|NZ_ABWO01000186.1|:c5188-4511	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1101:9694:85223	0.0	0.0	0.0	0.0	0.0	0.0	gi|238922432|ref|NC_012781.1|:152813-153712	0.0
D93Z3NS1:251:C7LJDACXX:4:1102:10323:67435	0.0	0.0	0.0	0.0	0.0	0.0	gi|336434653|ref|NZ_GL945334.1|:c339560-338358	gi|336434653|ref|NZ_GL945334.1|:c339560-338358
D93Z3NS1:251:C7LJDACXX:4:1102:3836:78617	0.0	0.0	0.0	0.0	gi|365136476|ref|NZ_JH414698.1|:791258-792034	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1103:18131:21490	0.0	0.0	0.0	0.0	gi|545414150|ref|NZ_KE993450.1|:2054-2947	gi|545414150|ref|NZ_KE993450.1|:2054-2947	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1103:6504:30659	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:2757-4448	gi|545413043|ref|NZ_KE993386.1|:2757-4448
D93Z3NS1:251:C7LJDACXX:4:1104:11613:26318	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c2145770-2144727	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1104:11829:46885	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:398613-399083	0.0	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1104:13407:17454	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1680585-1679650	gi|479208076|ref|NC_021042.1|:c1680585-1679650	0.0	0.0
D93Z3NS1:251:C7LJDACXX:4:1104:15867:91055	0.0	0.0	0.0	0.0	0.0	0.0	gi|479201824|ref|NC_021040.1|:3312720-3313313	gi|479201824|ref|NC_021040.1|:3312720-3313313
